,,
Track,Album,Quality
beep-tea,studel,
blingety,studel,X
boogler,studel,
conspirulina,studel,
estroyell,studel,
noanoaks,studel,
rowly-ups,studel,
uruppy,studel,X
weirderer,studel,
whisterly,studel,
carpet-port,studel 2,
homozygote,studel 2,
leech-go,studel 2,
mukton,studel 2,
ounce-ounce,studel 2,
p-pow,studel 2,
slackbar,studel 2,
sussurus,studel 2,
thirst-pass,studel 2,
wowter-isles,studel 2,quiet
bospharock,studel 3,X
cattle-hanger,studel 3,
digit-elle,studel 3,
dug,studel 3,
funktionary,studel 3,
here-sugar,studel 3,
normlings,studel 3,
still-tennant,studel 3,
telzebub,studel 3,
tundra-calling,studel 3,
sireneese,studle 4,